seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
LON_SL-_GGOE01057609.1	-	intron	801	1648	847	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	1649	1741	93	100.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	intron	1742	3801	2059	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	3802	3975	174	100.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	intron	3976	4162	186	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	4163	4207	45	100.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	intron	4208	4410	202	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	4411	4445	35	100.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	intron	4446	4577	131	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	4578	4675	98	100.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	intron	4676	4969	293	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	4970	5050	81	98.77	-	.	LON_OG0032584	substring_1
LON_SL+_GGOE01057733.1	+	fine	188	346	159	94.97	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	347	715	368	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	716	736	21	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	737	813	76	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	814	895	82	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	896	977	81	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	978	1122	145	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	1123	1223	100	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	1224	1324	101	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	1325	1463	138	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	1464	1565	102	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	1566	1854	288	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	1855	2035	181	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	2036	2581	545	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	2582	2802	221	100.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	intron	2803	4831	2028	0.0	+	.	LON_OG0032588	substring_1
LON_SL+_GGOE01057733.1	+	fine	4832	5050	219	100.0	+	.	LON_OG0032588	substring_1
LON_SL-_GGOE01057740.1	-	fine	1927	2048	122	94.26	-	.	LON_OG0032589	substring_1
LON_SL-_GGOE01057740.1	-	intron	2049	2269	220	0.0	-	.	LON_OG0032589	substring_1
LON_SL-_GGOE01057740.1	-	fine	2270	2399	130	99.23	-	.	LON_OG0032589	substring_1
LON_SL-_GGOE01058512.1	-	fine	200	311	112	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	312	850	538	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	851	924	74	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	925	2092	1167	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	2093	2229	137	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	2230	2410	180	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	2411	2441	31	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	2442	2690	248	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	2691	2771	81	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	2772	3153	381	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	3154	3206	53	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	3207	3625	418	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	3626	3905	280	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	3906	4011	105	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	4012	4259	248	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	intron	4260	5282	1022	0.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01058512.1	-	fine	5283	5466	184	100.0	-	.	LON_OG0032603	substring_1
LON_SL-_GGOE01059974.1	-	fine	200	277	78	100.0	-	.	LON_OG0032618	substring_1
LON_SL-_GGOE01059974.1	-	intron	278	1013	735	0.0	-	.	LON_OG0032618	substring_1
LON_SL-_GGOE01059974.1	-	fine	1014	1072	59	100.0	-	.	LON_OG0032618	substring_1
LON_SL-_GGOE01059974.1	-	intron	1073	1470	397	0.0	-	.	LON_OG0032618	substring_1
LON_SL-_GGOE01059974.1	-	fine	1471	1578	108	99.07	-	.	LON_OG0032618	substring_1
LON_SL-_GGOE01060162.1	-	fine	200	347	148	100.0	-	.	LON_OG0032625	substring_1
LON_SL-_GGOE01060162.1	-	intron	348	657	309	0.0	-	.	LON_OG0032625	substring_1
LON_SL-_GGOE01060162.1	-	fine	658	787	130	100.0	-	.	LON_OG0032625	substring_1
LON_SL-_GGOE01060162.1	-	intron	788	1102	314	0.0	-	.	LON_OG0032625	substring_1
LON_SL-_GGOE01060162.1	-	fine	1103	1189	87	100.0	-	.	LON_OG0032625	substring_1
LON_SL+_GGOE01060356.1	+	fine	197	306	110	94.55	+	.	LON_OG0032633	substring_1
LON_SL+_GGOE01060356.1	+	intron	307	19137	18830	0.0	+	.	LON_OG0032633	substring_1
LON_SL+_GGOE01060356.1	+	fine	19138	19238	101	100.0	+	.	LON_OG0032633	substring_1
LON_SL+_GGOE01060492.1	+	fine	200	311	112	99.11	+	.	LON_OG0032637	substring_1
LON_SL+_GGOE01060492.1	+	intron	312	698	386	0.0	+	.	LON_OG0032637	substring_1
LON_SL+_GGOE01060492.1	+	fine	699	832	134	100.0	+	.	LON_OG0032637	substring_1
LON_SL+_GGOE01060703.1	+	fine	188	479	292	96.58	+	.	LON_OG0032651	substring_1
LON_SL+_GGOE01060703.1	+	intron	480	1423	943	0.0	+	.	LON_OG0032651	substring_1
LON_SL+_GGOE01060703.1	+	fine	1424	1619	196	100.0	+	.	LON_OG0032651	substring_1
LON_SL+_GGOE01060703.1	+	intron	1620	2003	383	0.0	+	.	LON_OG0032651	substring_1
LON_SL+_GGOE01060703.1	+	fine	2004	2112	109	99.08	+	.	LON_OG0032651	substring_1
LON_SL+_GGOE01060900.1	+	fine	190	323	134	95.52	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	intron	324	4054	3730	0.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	fine	4055	4108	54	98.15	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	intron	4109	4279	170	0.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	fine	4280	4440	161	100.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	intron	4441	5515	1074	0.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	fine	5516	5650	135	100.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	intron	5651	6009	358	0.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01060900.1	+	fine	6010	6247	238	100.0	+	.	LON_OG0032663	substring_1
LON_SL+_GGOE01061015.1	+	fine	200	358	159	100.0	+	.	LON_OG0032674	substring_1
LON_SL+_GGOE01061015.1	+	intron	359	556	197	0.0	+	.	LON_OG0032674	substring_1
LON_SL+_GGOE01061015.1	+	fine	557	682	126	100.0	+	.	LON_OG0032674	substring_1
LON_SL+_GGOE01061015.1	+	intron	683	1300	617	0.0	+	.	LON_OG0032674	substring_1
LON_SL+_GGOE01061015.1	+	fine	1301	1362	62	100.0	+	.	LON_OG0032674	substring_1
LON_SL+_GGOE01061015.1	+	fine	1924	1966	43	97.67	+	.	LON_OG0032674	substring_2
LON_SL+_GGOE01061015.1	+	intron	1967	2495	528	0.0	+	.	LON_OG0032674	substring_2
LON_SL+_GGOE01061015.1	+	fine	2496	2605	110	100.0	+	.	LON_OG0032674	substring_2
LON_SL+_GGOE01061015.1	+	intron	2606	3082	476	0.0	+	.	LON_OG0032674	substring_2
LON_SL+_GGOE01061015.1	+	fine	3083	3303	221	100.0	+	.	LON_OG0032674	substring_2
LON_SL+_GGOE01061020.1	+	fine	200	467	268	100.0	+	.	LON_OG0032678	substring_1
LON_SL+_GGOE01061020.1	+	intron	468	665	197	0.0	+	.	LON_OG0032678	substring_1
LON_SL+_GGOE01061020.1	+	fine	666	744	79	100.0	+	.	LON_OG0032678	substring_1
LON_SL+_GGOE01061021.1	+	fine	200	264	65	100.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	intron	265	1650	1385	0.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	fine	1651	1740	90	100.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	intron	1741	1908	167	0.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	fine	1909	1975	67	100.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	intron	1976	2885	909	0.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	fine	2886	3099	214	100.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	intron	3100	3498	398	0.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	fine	3499	3621	123	100.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	intron	3622	4168	546	0.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061021.1	+	fine	4169	4392	224	100.0	+	.	LON_OG0032679	substring_1
LON_SL+_GGOE01061037.1	+	fine	1456	1506	51	100.0	+	.	LON_OG0032683	substring_1
LON_SL+_GGOE01061037.1	+	intron	1507	1958	451	0.0	+	.	LON_OG0032683	substring_1
LON_SL+_GGOE01061037.1	+	fine	1959	1995	37	100.0	+	.	LON_OG0032683	substring_1
LON_SL+_GGOE01061126.1	+	fine	199	315	117	99.15	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	intron	316	2165	1849	0.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	fine	2166	2212	47	100.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	intron	2213	2630	417	0.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	fine	2631	2696	66	100.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	intron	2697	4725	2028	0.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	fine	4726	4812	87	100.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	intron	4813	5335	522	0.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	fine	5336	5587	252	100.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	intron	5588	6859	1271	0.0	+	.	LON_OG0032690	substring_1
LON_SL+_GGOE01061126.1	+	fine	6860	7101	242	100.0	+	.	LON_OG0032690	substring_1
LON_SL-_GGOE01061230.1	-	fine	1657	1785	129	100.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	intron	1786	2069	283	0.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	fine	2070	2287	218	100.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	intron	2288	2420	132	0.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	fine	2421	2519	99	100.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	intron	2520	2901	381	0.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	fine	2902	2974	73	100.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	intron	2975	3335	360	0.0	-	.	LON_OG0032699	substring_1
LON_SL-_GGOE01061230.1	-	fine	3336	3391	56	100.0	-	.	LON_OG0032699	substring_1
LON_SL+_GGOE01061303.1	+	fine	200	410	211	100.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061303.1	+	intron	411	960	549	0.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061303.1	+	fine	961	1136	176	100.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061303.1	+	intron	1137	1773	636	0.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061303.1	+	fine	1774	1977	204	100.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061303.1	+	intron	1978	2103	125	0.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061303.1	+	fine	2104	2317	214	100.0	+	.	LON_OG0032705	substring_1
LON_SL+_GGOE01061350.1	+	fine	184	343	160	93.75	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	intron	344	1388	1044	0.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	fine	1389	1534	146	100.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	intron	1535	1724	189	0.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	fine	1725	1913	189	100.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	intron	1914	2511	597	0.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	fine	2512	2627	116	100.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	intron	2628	2745	117	0.0	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061350.1	+	fine	2746	3184	439	99.54	+	.	LON_OG0032713	substring_1
LON_SL+_GGOE01061436.1	+	fine	778	853	76	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	854	1052	198	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	1053	1204	152	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	1205	1753	548	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	1754	1811	58	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	1812	2519	707	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	2520	2645	126	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	2646	3063	417	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	3064	3230	167	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	3231	3589	358	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	3590	3698	109	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	3699	4481	782	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	4482	4594	113	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	intron	4595	4725	130	0.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061436.1	+	fine	4726	4920	195	100.0	+	.	LON_OG0032718	substring_1
LON_SL+_GGOE01061507.1	+	fine	199	377	179	99.44	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	378	590	212	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	591	640	50	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	641	965	324	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	966	1130	165	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	1131	2342	1211	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	2343	2471	129	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	2472	2776	304	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	2777	2951	175	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	2952	3745	793	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	3746	3848	103	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	3849	4671	822	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	4672	4755	84	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	intron	4756	5415	659	0.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061507.1	+	fine	5416	5722	307	100.0	+	.	LON_OG0032728	substring_1
LON_SL+_GGOE01061523.1	+	fine	200	291	92	98.91	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	292	1939	1647	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	1940	2043	104	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	2044	2355	311	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	2356	2461	106	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	2462	2712	250	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	2713	2811	99	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	2812	3006	194	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	3007	3204	198	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	3205	3349	144	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	3350	3410	61	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	3411	3621	210	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	3622	3831	210	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	3832	4124	292	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	4125	4400	276	100.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	intron	4401	4889	488	0.0	+	.	LON_OG0032729	substring_1
LON_SL+_GGOE01061523.1	+	fine	4890	4950	61	100.0	+	.	LON_OG0032729	substring_1
LON_SL-_GGOE01061557.1	-	fine	322	474	153	98.69	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	intron	475	1256	781	0.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	fine	1257	1388	132	100.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	intron	1389	1791	402	0.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	fine	1792	1823	32	100.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	intron	1824	3254	1430	0.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	fine	3255	3401	147	100.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	intron	3402	3680	278	0.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	fine	3681	3783	103	100.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	intron	3784	3916	132	0.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	fine	3917	3966	50	100.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	intron	3967	4322	355	0.0	-	.	LON_OG0032731	substring_1
LON_SL-_GGOE01061557.1	-	fine	4323	4646	324	100.0	-	.	LON_OG0032731	substring_1
LON_SL+_GGOE01061570.1	+	fine	2582	2650	69	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	intron	2651	3343	692	0.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	fine	3344	3509	166	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	intron	3510	3812	302	0.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	fine	3813	3912	100	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	intron	3913	4344	431	0.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	fine	4345	4418	74	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	intron	4419	5507	1088	0.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	fine	5508	5595	88	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	intron	5596	6765	1169	0.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	fine	6766	6824	59	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	intron	6825	7390	565	0.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061570.1	+	fine	7391	7684	294	100.0	+	.	LON_OG0032732	substring_1
LON_SL+_GGOE01061584.1	+	fine	200	294	95	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	295	517	222	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	518	775	258	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	776	985	209	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	986	1035	50	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	1036	1329	293	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	1330	1388	59	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	1389	1936	547	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	1937	1990	54	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	1991	2658	667	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	2659	2763	105	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	2764	3062	298	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	3063	3195	133	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	3196	3976	780	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	3977	4096	120	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	4097	5625	1528	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	5626	5784	159	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	intron	5785	7770	1985	0.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061584.1	+	fine	7771	7996	226	100.0	+	.	LON_OG0032733	substring_1
LON_SL+_GGOE01061597.1	+	fine	200	428	229	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	429	3008	2579	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	3009	3148	140	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	3149	3985	836	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	3986	4118	133	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	4119	4398	279	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	4399	4633	235	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	4634	5420	786	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	5421	5493	73	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	5494	5768	274	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	5769	5826	58	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	5827	6311	484	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	6312	6378	67	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	intron	6379	6670	291	0.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061597.1	+	fine	6671	6995	325	100.0	+	.	LON_OG0032736	substring_1
LON_SL+_GGOE01061613.1	+	fine	200	275	76	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	276	1174	898	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	1175	1220	46	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	1221	1478	257	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	1479	1586	108	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	1587	2924	1337	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	2925	3016	92	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	3017	4041	1024	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	4042	4092	51	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	4093	4572	479	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	4573	4728	156	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	4729	5414	685	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	5415	5505	91	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	5506	5691	185	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	5692	5772	81	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	5773	5972	199	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	5973	6068	96	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	6069	6239	170	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	6240	6381	142	100.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	intron	6382	6715	333	0.0	+	.	LON_OG0032738	substring_1
LON_SL+_GGOE01061613.1	+	fine	6716	6793	78	100.0	+	.	LON_OG0032738	substring_1
